Reference,Distorted,Metric,Metric_val,Mask
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_39.mp4,psnr,27.601,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_60.mp4,psnr,28.702,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_63.mp4,psnr,27.728,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_32.mp4,psnr,30.096,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_34.mp4,psnr,28.986,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_36.mp4,psnr,27.796,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_35.mp4,psnr,30.642,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_37.mp4,psnr,28.951,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_35.mp4,psnr,34.691,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_38.mp4,psnr,34.15,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_40.mp4,psnr,33.581,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_33.mp4,psnr,33.235,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_36.mp4,psnr,32.855,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_39.mp4,psnr,32.403,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_32.mp4,psnr,35.018,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_34.mp4,psnr,34.203,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_36.mp4,psnr,33.214,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_54.mp4,psnr,34.747,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_60.mp4,psnr,33.872,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_63.mp4,psnr,32.778,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_34.mp4,psnr,34.193,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_36.mp4,psnr,33.454,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_39.mp4,psnr,32.254,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_60.mp4,psnr,33.306,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_63.mp4,psnr,32.361,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_32.mp4,psnr,34.551,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_34.mp4,psnr,33.493,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_36.mp4,psnr,32.372,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_35.mp4,psnr,35.202,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_37.mp4,psnr,33.599,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_35.mp4,vmaf,84.67,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_38.mp4,vmaf,81.894,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_40.mp4,vmaf,79.628,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_33.mp4,vmaf,91.635,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_36.mp4,vmaf,90.27,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_39.mp4,vmaf,88.068,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_32.mp4,vmaf,84.607,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_34.mp4,vmaf,82.29,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_36.mp4,vmaf,79.859,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_54.mp4,vmaf,84.138,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_60.mp4,vmaf,80.03,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_63.mp4,vmaf,74.981,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_34.mp4,vmaf,81.575,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_36.mp4,vmaf,78.788,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_39.mp4,vmaf,73.701,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_60.mp4,vmaf,79.466,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_63.mp4,vmaf,74.406,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_32.mp4,vmaf,81.494,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_34.mp4,vmaf,77.614,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_36.mp4,vmaf,73.478,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_35.mp4,vmaf,83.866,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_37.mp4,vmaf,80.261,False
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_35.mp4,vmaf,84.105,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_38.mp4,vmaf,81.197,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_40.mp4,vmaf,78.762,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_33.mp4,vmaf,91.275,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_36.mp4,vmaf,89.867,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_39.mp4,vmaf,87.547,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_32.mp4,vmaf,83.99,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_34.mp4,vmaf,81.571,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_36.mp4,vmaf,78.983,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_54.mp4,vmaf,83.555,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_60.mp4,vmaf,79.22,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_63.mp4,vmaf,74.017,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_34.mp4,vmaf,80.892,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_36.mp4,vmaf,78.023,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_39.mp4,vmaf,72.856,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_60.mp4,vmaf,78.643,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_63.mp4,vmaf,73.488,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_32.mp4,vmaf,80.473,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_34.mp4,vmaf,76.32,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_36.mp4,vmaf,71.945,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_35.mp4,vmaf,83.372,True
enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x265_mv_offline_2k_game_streamer_37.mp4,vmaf,79.653,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_36.mp4,psnr,37.331,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_42.mp4,psnr,35.657,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_47.mp4,psnr,33.183,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_40.mp4,psnr,33.686,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_45.mp4,psnr,33.323,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_50.mp4,psnr,32.135,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_29.mp4,psnr,37.443,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_34.mp4,psnr,35.714,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_40.mp4,psnr,32.379,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_52.mp4,psnr,37.185,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_60.mp4,psnr,35.68,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_63.mp4,psnr,34.112,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_33.mp4,psnr,36.395,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_38.mp4,psnr,34.447,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_43.mp4,psnr,31.961,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_56.mp4,psnr,35.745,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_63.mp4,psnr,33.317,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_32.mp4,psnr,35.171,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_38.mp4,psnr,31.513,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_48.mp4,psnr,25.858,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_36.mp4,psnr,35.416,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_41.mp4,psnr,32.304,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_36.mp4,psnr,41.223,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_42.mp4,psnr,39.616,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_47.mp4,psnr,37.243,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_40.mp4,psnr,37.989,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_45.mp4,psnr,37.551,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_50.mp4,psnr,36.335,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_29.mp4,psnr,41.307,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_34.mp4,psnr,39.694,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_40.mp4,psnr,36.547,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_52.mp4,psnr,41.078,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_60.mp4,psnr,39.622,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_63.mp4,psnr,38.083,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_33.mp4,psnr,40.277,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_38.mp4,psnr,38.428,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_43.mp4,psnr,36.033,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_56.mp4,psnr,39.742,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_63.mp4,psnr,37.372,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_32.mp4,psnr,39.191,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_38.mp4,psnr,35.778,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_48.mp4,psnr,30.254,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_36.mp4,psnr,39.431,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_41.mp4,psnr,36.478,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_36.mp4,vmaf,88.933,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_42.mp4,vmaf,76.024,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_47.mp4,vmaf,58.819,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_40.mp4,vmaf,91.646,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_45.mp4,vmaf,80.897,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_50.mp4,vmaf,65.913,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_29.mp4,vmaf,89.792,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_34.mp4,vmaf,77.245,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_40.mp4,vmaf,54.885,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_52.mp4,vmaf,87.695,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_60.mp4,vmaf,76.422,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_63.mp4,vmaf,65.877,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_33.mp4,vmaf,82.863,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_38.mp4,vmaf,69.205,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_43.mp4,vmaf,52.087,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_56.mp4,vmaf,79.901,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_63.mp4,vmaf,63.562,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_32.mp4,vmaf,74.819,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_38.mp4,vmaf,50.913,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_48.mp4,vmaf,18.973,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_36.mp4,vmaf,75.485,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_41.mp4,vmaf,55.149,False
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_36.mp4,vmaf,88.663,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_42.mp4,vmaf,75.656,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_47.mp4,vmaf,58.27,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_40.mp4,vmaf,91.277,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_45.mp4,vmaf,80.351,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_50.mp4,vmaf,65.275,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_29.mp4,vmaf,89.584,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_34.mp4,vmaf,77.073,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_40.mp4,vmaf,54.679,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_52.mp4,vmaf,87.372,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_60.mp4,vmaf,75.915,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_63.mp4,vmaf,65.187,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_33.mp4,vmaf,82.426,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_38.mp4,vmaf,68.69,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_43.mp4,vmaf,51.534,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_56.mp4,vmaf,79.675,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_63.mp4,vmaf,63.139,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_32.mp4,vmaf,74.712,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_38.mp4,vmaf,50.863,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_48.mp4,vmaf,18.77,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_36.mp4,vmaf,75.295,True
enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x265_mv_offline_2k_happy_dog_41.mp4,vmaf,54.899,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_29.mp4,psnr,45.159,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_34.mp4,psnr,43.592,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_40.mp4,psnr,41.258,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_29.mp4,psnr,37.215,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_35.mp4,psnr,36.912,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_41.mp4,psnr,36.351,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_26.mp4,psnr,45.21,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_30.mp4,psnr,43.345,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_35.mp4,psnr,40.666,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_34.mp4,psnr,45.093,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_42.mp4,psnr,43.532,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_52.mp4,psnr,41.139,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_25.mp4,psnr,44.085,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_30.mp4,psnr,41.675,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_36.mp4,psnr,38.936,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_40.mp4,psnr,43.386,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_49.mp4,psnr,41.334,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_59.mp4,psnr,38.803,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_26.mp4,psnr,43.435,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_31.mp4,psnr,40.65,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_38.mp4,psnr,36.277,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_29.mp4,psnr,43.481,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_34.mp4,psnr,40.598,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_29.mp4,psnr,47.613,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_34.mp4,psnr,46.41,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_40.mp4,psnr,44.497,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_29.mp4,psnr,41.308,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_35.mp4,psnr,41.028,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_41.mp4,psnr,40.487,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_26.mp4,psnr,47.677,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_30.mp4,psnr,46.233,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_35.mp4,psnr,43.996,True
