
enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_svt_vp9_mv_offline_2k_blue_hair_45.mp4,psnr,41.551,False

enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_svt_vp9_mv_offline_2k_blue_hair_54.mp4,psnr,39.256,False

enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_svt_vp9_mv_offline_2k_blue_hair_62.mp4,psnr,36.322,False

enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_x264_mv_offline_2k_blue_hair_31.mp4,psnr,40.043,False

enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_x264_mv_offline_2k_blue_hair_36.mp4,psnr,36.767,False

enc_res_x265_mv_offline_2k_blue_hair_28.mp4,enc_res_x264_mv_offline_2k_blue_hair_44.mp4,psnr,31.133,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_boys_33.mp4,psnr,37.563,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_boys_39.mp4,psnr,35.538,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_boys_44.mp4,psnr,33.129,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v2_mv_offline_2k_boys_32.mp4,psnr,33.105,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v2_mv_offline_2k_boys_38.mp4,psnr,32.444,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v2_mv_offline_2k_boys_44.mp4,psnr,31.261,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v3_mv_offline_2k_boys_29.mp4,psnr,37.935,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v3_mv_offline_2k_boys_34.mp4,psnr,35.894,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_kingsoft_v3_mv_offline_2k_boys_39.mp4,psnr,33.076,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_av1_mv_offline_2k_boys_44.mp4,psnr,37.585,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_av1_mv_offline_2k_boys_54.mp4,psnr,35.479,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_av1_mv_offline_2k_boys_62.mp4,psnr,32.708,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_hevc_mv_offline_2k_boys_31.mp4,psnr,35.996,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_hevc_mv_offline_2k_boys_36.mp4,psnr,33.421,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_hevc_mv_offline_2k_boys_40.mp4,psnr,31.276,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_vp9_mv_offline_2k_boys_53.mp4,psnr,34.315,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_vp9_mv_offline_2k_boys_61.mp4,psnr,31.891,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_svt_vp9_mv_offline_2k_boys_63.mp4,psnr,30.588,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_x264_mv_offline_2k_boys_30.mp4,psnr,34.619,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_x264_mv_offline_2k_boys_35.mp4,psnr,31.798,False

enc_res_x265_mv_offline_2k_boys_30.mp4,enc_res_x264_mv_offline_2k_boys_41.mp4,psnr,28.215,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_35.mp4,psnr,30.184,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_38.mp4,psnr,29.565,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_game_streamer_40.mp4,psnr,28.973,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_33.mp4,psnr,28.588,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_36.mp4,psnr,28.157,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v2_mv_offline_2k_game_streamer_39.mp4,psnr,27.671,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_32.mp4,psnr,30.469,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_34.mp4,psnr,29.588,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_kingsoft_v3_mv_offline_2k_game_streamer_36.mp4,psnr,28.539,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_54.mp4,psnr,30.234,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_60.mp4,psnr,29.285,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_av1_mv_offline_2k_game_streamer_63.mp4,psnr,28.156,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_34.mp4,psnr,29.662,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_36.mp4,psnr,28.865,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_hevc_mv_offline_2k_game_streamer_39.mp4,psnr,27.601,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_60.mp4,psnr,28.702,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_svt_vp9_mv_offline_2k_game_streamer_63.mp4,psnr,27.728,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_32.mp4,psnr,30.096,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_34.mp4,psnr,28.986,False

enc_res_x265_mv_offline_2k_game_streamer_33.mp4,enc_res_x264_mv_offline_2k_game_streamer_36.mp4,psnr,27.796,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_36.mp4,psnr,37.331,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_42.mp4,psnr,35.657,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_happy_dog_47.mp4,psnr,33.183,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_40.mp4,psnr,33.686,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_45.mp4,psnr,33.323,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v2_mv_offline_2k_happy_dog_50.mp4,psnr,32.135,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_29.mp4,psnr,37.443,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_34.mp4,psnr,35.714,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_kingsoft_v3_mv_offline_2k_happy_dog_40.mp4,psnr,32.379,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_52.mp4,psnr,37.185,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_60.mp4,psnr,35.68,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_av1_mv_offline_2k_happy_dog_63.mp4,psnr,34.112,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_33.mp4,psnr,36.395,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_38.mp4,psnr,34.447,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_hevc_mv_offline_2k_happy_dog_43.mp4,psnr,31.961,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_56.mp4,psnr,35.745,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_svt_vp9_mv_offline_2k_happy_dog_63.mp4,psnr,33.317,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_32.mp4,psnr,35.171,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_38.mp4,psnr,31.513,False

enc_res_x265_mv_offline_2k_happy_dog_31.mp4,enc_res_x264_mv_offline_2k_happy_dog_48.mp4,psnr,25.858,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_29.mp4,psnr,45.159,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_34.mp4,psnr,43.592,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_40.mp4,psnr,41.258,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_29.mp4,psnr,37.215,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_35.mp4,psnr,36.912,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_41.mp4,psnr,36.351,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_26.mp4,psnr,45.21,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_30.mp4,psnr,43.345,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_35.mp4,psnr,40.666,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_34.mp4,psnr,45.093,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_42.mp4,psnr,43.532,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_52.mp4,psnr,41.139,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_25.mp4,psnr,44.085,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_30.mp4,psnr,41.675,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_36.mp4,psnr,38.936,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_40.mp4,psnr,43.386,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_49.mp4,psnr,41.334,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_59.mp4,psnr,38.803,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_26.mp4,psnr,43.435,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_31.mp4,psnr,40.65,False

enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_38.mp4,psnr,36.277,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_35.mp4,psnr,38.469,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_39.mp4,psnr,37.983,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_42.mp4,psnr,37.295,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_36.mp4,psnr,36.605,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_40.mp4,psnr,36.291,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_44.mp4,psnr,35.733,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_29.mp4,psnr,38.425,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_31.mp4,psnr,38.235,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_34.mp4,psnr,37.573,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_50.mp4,psnr,38.142,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_56.mp4,psnr,37.36,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_60.mp4,psnr,36.457,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_31.mp4,psnr,37.737,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_35.mp4,psnr,36.507,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_38.mp4,psnr,35.376,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_53.mp4,psnr,36.823,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_59.mp4,psnr,35.723,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_63.mp4,psnr,34.249,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_32.mp4,psnr,36.665,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_34.mp4,psnr,35.687,False

enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_37.mp4,psnr,33.998,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_41.mp4,psnr,32.089,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_45.mp4,psnr,30.724,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_50.mp4,psnr,29.304,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_41.mp4,psnr,30.353,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_45.mp4,psnr,29.611,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_50.mp4,psnr,28.525,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_33.mp4,psnr,32.579,False

enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_37.mp4,psnr,31.167,False
